query	4	77.604	576	85763	86317	23243423	23242864	5.74e-82	315
query	4	90.909	231	52847	53077	2056677	2056907	7.42e-81	311
query	4	79.668	482	85306	85781	25617874	25617426	7.42e-81	311
query	4	72.865	1253	84785	85990	26126509	26125344	9.60e-80	307
query	4	77.152	604	85105	85699	27882080	27882644	9.60e-80	307
query	4	82.682	358	85997	86351	18737576	18737920	1.24e-78	303
query	4	82.730	359	85997	86351	23243251	23242907	1.24e-78	303
query	4	86.786	280	73796	74072	18362603	18362333	4.47e-78	302
query	4	79.869	457	85336	85781	25581893	25582324	4.47e-78	302
query	4	77.038	601	85118	85707	27882944	27883508	4.47e-78	302
query	4	81.365	381	85975	86351	18737252	18737625	1.61e-77	300
query	4	77.202	579	85763	86317	18737404	18737964	1.61e-77	300
query	4	90.625	224	52853	53076	33787368	33787591	5.78e-77	298
query	4	84.211	323	59537	59859	24068186	24068489	2.08e-76	296
query	4	81.201	383	85975	86351	17814834	17815207	7.47e-76	294
query	4	86.071	280	73795	74072	20472089	20471816	7.47e-76	294
query	4	90.222	225	52853	53077	27300452	27300228	7.47e-76	294
query	4	82.934	334	19509	19838	23241507	23241180	2.69e-75	292
query	4	83.036	336	19509	19839	25309606	25309932	2.69e-75	292
query	4	75.304	741	85026	85752	25619973	25619287	2.69e-75	292
query	4	81.053	380	85975	86349	23243575	23243204	9.67e-75	291
query	4	85.666	293	73792	74072	24724407	24724122	9.67e-75	291
query	4	82.173	359	85997	86351	27884423	27884766	9.67e-75	291
query	4	76.461	616	85329	85920	29773993	29774584	9.67e-75	291
query	4	77.217	575	85763	86317	31785042	31784497	9.67e-75	291
query	4	76.490	604	85329	85908	27884108	27884691	3.48e-74	289
query	4	82.831	332	86023	86351	30501731	30501407	3.48e-74	289
query	4	84.665	313	59572	59860	30904415	30904726	3.48e-74	289
query	4	81.572	369	85993	86357	31784738	31784383	3.48e-74	289
query	4	81.944	360	85997	86351	31784879	31784535	1.25e-73	287
query	4	76.048	668	85051	85704	33629318	33628702	1.25e-73	287
query	4	85.663	279	73796	74072	2777460	2777190	4.50e-73	285
query	4	75.319	705	84776	85462	13051680	13052344	4.50e-73	285
query	4	87.109	256	71292	71546	23186818	23187069	4.50e-73	285
query	4	89.035	228	52849	53076	11433702	11433475	1.62e-72	283
query	4	82.405	341	86478	86805	29816327	29816664	1.62e-72	283
query	4	80.344	407	85000	85392	30568737	30569129	1.62e-72	283
query	4	73.450	1032	84785	85781	31983808	31982855	1.62e-72	283
query	4	82.647	340	45507	45832	6034722	6034390	5.82e-72	281
query	4	84.946	279	86533	86810	11437941	11438219	5.82e-72	281
query	4	77.486	533	85143	85666	20810104	20810603	5.82e-72	281
query	4	85.560	277	73796	74070	28159698	28159967	5.82e-72	281
query	4	86.260	262	86524	86784	31285209	31284950	5.82e-72	281
query	4	76.325	604	85329	85908	33554553	33555134	5.82e-72	281
query	4	84.806	283	86525	86805	2228093	2227814	2.09e-71	279
query	4	82.229	332	86024	86351	22642042	22641715	2.09e-71	279
query	4	77.524	525	85263	85781	25619468	25618978	2.09e-71	279
query	4	82.493	337	45508	45832	29659678	29659347	2.09e-71	279
query	4	83.387	313	86474	86776	30123167	30123478	2.09e-71	279
query	4	81.739	345	85990	86332	31604059	31604396	2.09e-71	279
query	4	85.932	263	86524	86784	9428554	9428814	7.53e-71	278
query	4	85.932	263	86524	86784	15413687	15413947	7.53e-71	278
query	4	85.821	268	86529	86793	27156352	27156089	7.53e-71	278
query	4	78.821	458	85993	86446	30280010	30280437	7.53e-71	278
query	4	86.614	254	86524	86775	33528935	33529186	7.53e-71	278
query	4	82.111	341	45507	45833	21969655	21969319	2.71e-70	276
query	4	83.904	292	86524	86812	24477084	24477374	2.71e-70	276
query	4	76.382	597	85780	86351	30501610	30501038	2.71e-70	276
query	4	84.507	284	86514	86795	31644459	31644739	2.71e-70	276
query	4	84.561	285	85997	86276	26125698	26125419	9.74e-70	274
query	4	76.206	601	85329	85908	31785184	31784611	9.74e-70	274
query	4	76.198	626	84782	85392	27884342	27884918	3.50e-69	272
query	4	85.338	266	86521	86784	27899504	27899767	3.50e-69	272
query	4	80.645	372	85988	86349	28720577	28720941	3.50e-69	272
query	4	85.496	262	86524	86784	30906525	30906265	3.50e-69	272
query	4	82.121	330	19509	19833	19769255	19769576	1.26e-68	270
query	4	76.198	605	85329	85906	23388555	23387977	1.26e-68	270
query	4	73.037	1057	84668	85703	32950186	32951152	1.26e-68	270
query	4	87.773	229	52853	53081	12645751	12645523	4.53e-68	268
query	4	88.053	226	52853	53078	18150060	18149835	4.53e-68	268
query	4	84.099	283	86524	86803	22051253	22050973	4.53e-68	268
query	4	85.882	255	86525	86777	24268749	24268497	4.53e-68	268
query	4	79.562	411	85808	86209	25619441	25619050	4.53e-68	268
query	4	75.074	674	85048	85703	29421182	29420540	4.53e-68	268
query	4	76.153	629	84776	85392	30061536	30060963	4.53e-68	268
query	4	81.845	336	45508	45833	2821207	2820879	1.63e-67	267
query	4	88.000	225	52853	53077	14336467	14336243	1.63e-67	267
query	4	79.947	374	85976	86345	17990635	17991003	1.63e-67	267
query	4	81.058	359	85997	86351	29774306	29774647	1.63e-67	267
query	4	83.860	285	86524	86804	20356879	20356598	5.86e-67	265
query	4	80.381	367	85993	86351	23388547	23388189	5.86e-67	265
query	4	74.652	718	84935	85625	25620445	25619759	5.86e-67	265
query	4	88.106	227	52851	53077	26236027	26235807	5.86e-67	265
query	4	85.115	262	86525	86784	29465282	29465023	5.86e-67	265
query	4	84.701	268	59570	59836	29993858	29994123	5.86e-67	265
query	4	86.000	250	86524	86771	30972872	30972625	5.86e-67	265
query	4	84.191	272	86514	86784	15213912	15213642	2.11e-66	263
query	4	84.173	278	85507	85781	33200768	33201041	2.11e-66	263
query	4	88.053	226	52860	53077	18972220	18971995	7.58e-66	261
query	4	84.674	261	86524	86782	30485957	30486217	2.73e-65	259
query	4	80.328	366	85989	86351	30501610	30501261	2.73e-65	259
query	4	77.632	456	85254	85699	23784388	23784831	9.81e-65	257
query	4	75.000	684	84876	85536	23877155	23877798	9.81e-65	257
query	4	81.269	331	86024	86351	29774033	29774355	9.81e-65	257
query	4	83.630	281	85997	86276	29774524	29774798	9.81e-65	257
query	4	82.492	297	59555	59849	9740395	9740103	3.53e-64	255
query	4	84.528	265	86524	86784	9824496	9824236	3.53e-64	255
query	4	84.229	279	85512	85781	21879253	21878983	3.53e-64	255
query	4	80.870	345	86015	86351	25375483	25375817	3.53e-64	255
query	4	77.406	478	77710	78172	28689531	28689991	3.53e-64	255
query	4	80.453	353	86473	86812	9337327	9336979	1.27e-63	254
query	4	74.264	781	84785	85536	24977132	24976404	1.27e-63	254
query	4	74.749	697	85243	85908	29773984	29774647	1.27e-63	254
query	4	75.594	631	84776	85390	23243337	23242756	4.56e-63	252
query	4	77.941	476	85997	86445	30061306	30060853	4.56e-63	252
query	4	93.491	169	85823	85990	23579682	23579515	1.64e-62	250
query	4	79.670	364	85993	86351	33554561	33554916	1.64e-62	250
query	4	93.413	167	85824	85990	18737988	18738154	5.90e-62	248
query	4	75.520	625	84782	85390	22641846	22641270	5.90e-62	248
query	4	86.017	236	71290	71525	23187984	23187755	5.90e-62	248
query	4	74.749	697	85243	85908	31785193	31784535	5.90e-62	248
query	4	80.409	342	45498	45830	13380587	13380921	2.12e-61	246
query	4	87.793	213	85781	85990	22659186	22658974	2.12e-61	246
query	4	84.739	249	86525	86771	24971108	24970862	2.12e-61	246
query	4	76.515	528	84875	85390	27882377	27882870	2.12e-61	246
query	4	87.736	212	85781	85990	30568998	30569209	2.12e-61	246
query	4	86.937	222	73845	74063	17152205	17151987	7.63e-61	244
query	4	90.761	184	85808	85990	25617609	25617426	7.63e-61	244
query	4	84.375	256	19509	19761	32285594	32285344	7.63e-61	244
query	4	90.761	184	85808	85990	33200858	33201041	7.63e-61	244
query	4	82.639	288	73795	74072	15522039	15521755	2.75e-60	243
query	4	86.147	231	73845	74072	17152888	17152662	2.75e-60	243
query	4	78.571	406	85000	85390	23579990	23579597	2.75e-60	243
query	4	80.712	337	45504	45832	2816900	2816579	9.88e-60	241
query	4	83.721	258	86522	86777	7676887	7677142	9.88e-60	241
query	4	83.026	271	86524	86793	22130222	22130488	9.88e-60	241
query	4	72.554	787	33392	34169	22968924	22969701	9.88e-60	241
query	4	80.180	333	19509	19839	24011015	24011339	9.88e-60	241
query	4	82.909	275	86512	86784	24643194	24643462	9.88e-60	241
query	4	80.299	335	19509	19839	10445961	10446283	3.55e-59	239
query	4	78.378	407	85000	85392	22126105	22126497	3.55e-59	239
query	4	82.069	290	85990	86276	24502562	24502280	3.55e-59	239
query	4	85.714	231	73845	74072	26328715	26328943	3.55e-59	239
query	4	73.256	860	84866	85703	25879283	25880080	1.28e-58	237
query	4	79.213	356	85990	86336	28720808	28721161	1.28e-58	237
query	4	91.379	174	45508	45681	33282317	33282489	1.28e-58	237
query	4	83.908	261	75401	75648	21125501	21125758	4.59e-58	235
query	4	75.123	611	85329	85918	27882077	27882653	4.59e-58	235
query	4	78.820	373	85988	86349	28002000	28001637	1.65e-57	233
query	4	79.501	361	85997	86350	30501680	30501339	1.65e-57	233
query	4	73.024	949	84786	85703	31983881	31983011	1.65e-57	233
query	4	81.818	286	86524	86802	29993880	29994163	5.94e-57	231
query	4	82.707	266	86524	86784	29577490	29577753	2.14e-56	230
query	4	86.385	213	85781	85990	31784336	31784125	2.14e-56	230
query	4	77.887	407	85000	85390	18737678	18738072	7.69e-56	228
query	4	78.437	371	85988	86349	21887959	21887596	7.69e-56	228
query	4	78.962	366	85993	86351	25375538	25375886	7.69e-56	228
query	4	91.018	167	85824	85990	17898161	17897995	2.77e-55	226
query	4	78.250	400	85000	85384	22418997	22419378	2.77e-55	226
query	4	87.129	202	73872	74072	28155043	28155241	2.77e-55	226
query	4	86.047	215	85781	85988	26738430	26738217	9.95e-55	224
query	4	87.755	196	85788	85979	27884793	27884987	9.95e-55	224
query	4	72.620	935	84785	85703	31786455	31785596	9.95e-55	224
query	4	81.250	288	56769	57049	10887224	10886941	3.58e-54	222
query	4	78.385	384	85974	86351	17899024	17898665	3.58e-54	222
query	4	82.836	268	75398	75648	28125047	28125312	3.58e-54	222
query	4	80.719	306	85405	85699	28720568	28720866	3.58e-54	222
query	4	81.818	275	86007	86276	26738565	26738297	1.29e-53	220
query	4	84.483	232	73845	74072	30555719	30555493	1.29e-53	220
query	4	89.714	175	45508	45681	30794696	30794524	1.29e-53	220
query	4	84.120	233	73844	74072	29880465	29880694	4.63e-53	219
query	4	75.651	538	84871	85393	31784885	31784386	4.63e-53	219
query	4	86.275	204	73872	74072	2348855	2348654	1.66e-52	217
query	4	82.707	266	75400	75648	25564219	25563958	1.66e-52	217
query	4	88.043	184	85808	85990	25619160	25618978	1.66e-52	217
query	4	77.419	403	85000	85387	32191490	32191882	1.66e-52	217
query	4	78.142	366	85339	85699	12239594	12239243	5.99e-52	215
query	4	85.577	208	85781	85982	25582109	25582316	2.15e-51	213
query	4	76.389	432	77289	77709	27622324	27621903	2.15e-51	213
query	4	84.722	216	86138	86351	31603976	31604189	2.15e-51	213
query	4	82.400	250	21603	21849	33386367	33386612	7.74e-51	211
query	4	81.618	272	85521	85781	34101577	34101844	7.74e-51	211
query	4	85.366	205	86575	86777	6035352	6035150	2.78e-50	209
query	4	83.621	232	73845	74072	15524524	15524298	2.78e-50	209
query	4	72.458	708	33473	34169	4135984	4135288	1.00e-49	207
query	4	84.091	220	52855	53074	25141402	25141615	1.00e-49	207
query	4	74.461	603	84786	85375	25581261	25581816	3.60e-49	206
query	4	88.690	168	85824	85990	22641354	22641188	1.30e-48	204
query	4	80.216	278	86024	86298	23580343	23580069	1.30e-48	204
query	4	86.885	183	85808	85990	30501062	30500881	1.30e-48	204
query	4	80.488	287	86516	86797	10425433	10425704	4.66e-48	202
query	4	82.979	235	73845	74073	10918752	10918524	4.66e-48	202
query	4	74.729	554	85405	85920	28002009	28001467	4.66e-48	202
query	4	86.813	182	85811	85990	28470890	28471071	4.66e-48	202
query	4	81.818	264	75400	75648	30399542	30399799	4.66e-48	202
query	4	79.279	333	45515	45835	583006	582697	1.68e-47	200
query	4	78.187	353	86472	86812	24676207	24675870	1.68e-47	200
query	4	81.783	258	75401	75643	28311486	28311740	1.68e-47	200
query	4	79.402	301	19518	19812	32277039	32276747	1.68e-47	200
query	4	86.339	183	85808	85990	20810612	20810793	6.03e-47	198
query	4	88.623	167	85824	85990	25063883	25063722	6.03e-47	198
query	4	75.647	464	85169	85625	25618641	25618206	6.03e-47	198
query	4	81.746	252	86524	86773	30850363	30850603	6.03e-47	198
query	4	83.886	211	85781	85986	22991261	22991051	2.17e-46	196
query	4	74.225	613	85172	85756	30398203	30398778	2.17e-46	196
query	4	91.034	145	60019	60162	8125982	8125839	7.80e-46	195
query	4	81.557	244	86524	86766	16258248	16258484	7.80e-46	195
query	4	78.209	335	86469	86792	20694805	20695129	7.80e-46	195
query	4	81.081	259	75400	75648	30380607	30380861	7.80e-46	195
query	4	84.896	192	86090	86276	31983124	31982935	1.30e-43	187
query	4	81.008	258	75400	75643	25194792	25195042	4.69e-43	185
query	4	93.600	125	85823	85946	31785610	31785486	4.69e-43	185
query	4	78.618	304	86124	86418	19342341	19342631	6.07e-42	182
query	4	80.753	239	75402	75636	22955606	22955842	6.07e-42	182
query	4	81.743	241	75400	75624	28771401	28771166	6.07e-42	182
query	4	78.929	280	85990	86264	29393735	29393461	6.07e-42	182
query	4	80.478	251	75400	75636	24279712	24279462	2.18e-41	180
query	4	77.528	356	86068	86408	30398446	30398778	2.18e-41	180
query	4	79.167	264	71285	71547	21344171	21343913	7.85e-41	178
query	4	80.478	251	75401	75636	27712241	27712491	7.85e-41	178
query	4	79.297	256	71288	71542	31814647	31814395	2.82e-40	176
query	4	77.168	346	45508	45832	2905615	2905279	1.02e-39	174
query	4	81.778	225	85781	85990	34101621	34101844	1.02e-39	174
query	4	78.906	256	71287	71542	23187994	23188247	3.65e-39	172
query	4	78.114	297	85405	85690	21887968	21887682	4.73e-38	169
query	4	93.220	118	53603	53719	24151939	24151826	4.73e-38	169
query	4	79.615	260	75400	75643	27623090	27622834	4.73e-38	169
query	4	80.335	239	75400	75625	18364429	18364193	1.70e-37	167
query	4	86.164	159	85808	85961	25880051	25880208	1.70e-37	167
query	4	88.971	136	85823	85956	31943297	31943162	1.70e-37	167
query	4	82.353	204	59536	59739	9428393	9428203	6.11e-37	165
query	4	81.308	214	85990	86199	22126288	22126496	6.11e-37	165
query	4	76.807	332	86125	86445	22529924	22529605	6.11e-37	165
query	4	78.445	283	59568	59849	6035408	6035148	2.20e-36	163
query	4	79.231	260	75404	75648	20422938	20422684	2.20e-36	163
query	4	78.351	291	76740	77019	26815252	26814979	2.20e-36	163
query	4	78.947	266	85451	85709	22659371	22659121	7.91e-36	161
query	4	78.629	248	71295	71541	34031438	34031194	7.91e-36	161
query	4	92.105	114	58594	58707	14439478	14439589	2.84e-35	159
query	4	79.216	255	75404	75643	20181995	20182245	2.84e-35	159
query	4	79.583	240	73845	74079	32101407	32101638	2.84e-35	159
query	4	86.897	145	75500	75643	25730772	25730632	1.02e-34	158
query	4	78.102	274	86125	86389	27175885	27176150	1.02e-34	158
query	4	82.828	198	85777	85965	30398593	30398778	1.02e-34	158
query	4	85.526	152	86214	86362	31603976	31604126	3.68e-34	156
query	4	88.462	130	85583	85710	31603997	31604126	3.68e-34	156
query	4	81.443	194	71290	71481	31813242	31813434	3.68e-34	156
query	4	79.518	249	86032	86276	25617734	25617507	1.32e-33	154
query	4	77.863	262	71289	71542	30595813	30595553	1.32e-33	154
query	4	74.941	423	85335	85737	32141563	32141164	1.32e-33	154
query	4	85.714	147	75499	75643	24277491	24277348	1.71e-32	150
query	4	85.517	145	75499	75643	19342397	19342257	6.16e-32	148
query	4	78.295	258	75405	75648	26571224	26571476	6.16e-32	148
query	4	86.667	135	56431	56565	33386610	33386477	6.16e-32	148
query	4	85.135	148	75493	75636	25819182	25819327	2.21e-31	147
query	4	79.654	231	85781	85990	30061095	30060865	2.21e-31	147
query	4	85.714	140	86631	86769	30574364	30574502	2.21e-31	147
query	4	82.222	180	85490	85665	29774897	29775069	7.97e-31	145
query	4	90.179	112	58333	58444	33386483	33386373	7.97e-31	145
query	4	81.218	197	75460	75642	20630852	20631045	2.86e-30	143
query	4	84.932	146	75500	75643	22529870	22530011	2.86e-30	143
query	4	74.157	445	84776	85208	23784924	23785335	2.86e-30	143
query	4	93.814	97	53624	53719	28678888	28678981	2.86e-30	143
query	4	80.978	184	55385	55566	3889873	3889693	1.03e-29	141
query	4	73.684	513	85049	85530	19342072	19342552	1.03e-29	141
query	4	77.528	267	85451	85709	21879581	21879330	3.71e-29	139
query	4	77.338	278	86125	86389	27621551	27621813	3.71e-29	139
query	4	86.992	123	63852	63974	9378423	9378302	1.33e-28	137
query	4	84.028	144	75500	75643	27175939	27175800	4.79e-28	135
query	4	84.397	141	75499	75636	27621606	27621467	4.79e-28	135
query	4	79.227	207	52860	53066	706984	707179	1.72e-27	134
query	4	82.692	156	86108	86261	12083570	12083418	1.72e-27	134
query	4	79.798	198	85504	85696	25375476	25375666	1.72e-27	134
query	4	86.614	127	85788	85908	27884642	27884766	1.72e-27	134
query	4	79.412	204	75449	75643	30833096	30833297	1.72e-27	134
query	4	84.286	140	75499	75636	32141526	32141664	1.72e-27	134
query	4	87.719	114	86577	86689	9428296	9428184	6.20e-27	132
query	4	84.962	133	85555	85685	12083548	12083418	6.20e-27	132
query	4	77.824	239	86044	86275	19342337	19342565	6.20e-27	132
query	4	77.154	267	75400	75648	32025327	32025586	6.20e-27	132
query	4	85.950	121	63851	63971	11119980	11119860	2.23e-26	130
query	4	83.688	141	75499	75635	22700737	22700597	2.23e-26	130
query	4	76.161	323	85396	85703	25581876	25582170	2.23e-26	130
query	4	86.066	122	62416	62535	7706814	7706696	2.89e-25	126
query	4	87.963	108	9231	9337	18092374	18092268	2.89e-25	126
query	4	88.073	109	85801	85908	18737814	18737920	2.89e-25	126
query	4	80.447	179	76740	76910	20324308	20324134	2.89e-25	126
query	4	74.500	400	85159	85533	22530079	22529708	1.04e-24	124
query	4	77.642	246	86131	86363	25679283	25679053	1.04e-24	124
query	4	83.824	136	85990	86124	30568998	30569129	1.04e-24	124
query	4	75.410	305	85836	86122	24277214	24277509	3.73e-24	122
query	4	87.619	105	86349	86453	31604749	31604852	1.34e-23	121
query	4	86.916	107	56447	56553	3022667	3022771	4.83e-23	119
query	4	86.916	107	56447	56553	3034754	3034858	4.83e-23	119
query	4	86.916	107	56447	56553	3046842	3046946	4.83e-23	119
query	4	77.533	227	85317	85533	27175885	27176102	4.83e-23	119
query	4	91.860	86	86190	86275	31784291	31784207	4.83e-23	119
query	4	77.500	240	86051	86275	22529922	22529698	1.74e-22	117
query	4	84.252	127	85788	85908	23243031	23242907	1.74e-22	117
query	4	76.955	243	86131	86362	32025793	32025563	1.74e-22	117
query	4	92.500	80	58826	58905	14439574	14439652	2.25e-21	113
query	4	88.298	94	63857	63950	15369430	15369337	2.25e-21	113
query	4	76.471	255	86124	86363	22530079	22529838	2.25e-21	113
query	4	85.088	114	85862	85975	30399529	30399420	2.25e-21	113
query	4	83.065	124	86229	86351	687520	687397	8.08e-21	111
query	4	94.595	74	53645	53717	20862553	20862624	8.08e-21	111
query	4	83.065	124	77085	77207	30993053	30992931	8.08e-21	111
query	4	75.758	264	86132	86388	30993395	30993641	8.08e-21	111
query	4	82.707	133	85781	85908	31604059	31604189	8.08e-21	111
query	4	75.170	294	85836	86111	31771255	31771536	8.08e-21	111
query	4	76.623	231	86055	86275	27175891	27176112	2.91e-20	110
query	4	77.056	231	75407	75624	31771632	31771414	2.91e-20	110
query	4	82.707	133	86068	86198	28311702	28311579	1.05e-19	108
query	4	82.707	133	86068	86198	30833259	30833136	1.05e-19	108
query	4	93.151	73	15441	15513	16217550	16217621	3.76e-19	106
query	4	75.277	271	86132	86389	25561104	25561361	3.76e-19	106
query	4	82.540	126	84870	84989	17009362	17009486	1.35e-18	104
query	4	74.837	306	85102	85390	25730507	25730791	1.35e-18	104
query	4	76.050	238	85160	85390	28771084	28771306	1.35e-18	104
query	4	89.412	85	85653	85737	30399529	30399448	1.35e-18	104
query	4	81.955	133	86068	86198	25730668	25730791	4.86e-18	102
query	4	81.429	140	86061	86198	18364210	18364336	1.75e-17	100
query	4	81.250	128	58704	58829	24920168	24920294	1.75e-17	100
query	4	83.478	115	75480	75587	30993466	30993353	1.75e-17	100
query	4	75.745	235	86143	86366	32141563	32141337	1.75e-17	100
query	4	80.435	138	85777	85908	12239378	12239243	6.29e-17	99.0
query	4	80.147	136	85990	86124	22126365	22126497	6.29e-17	99.0
query	4	80.147	136	85990	86124	30061095	30060963	6.29e-17	99.0
query	4	85.714	98	85880	85975	30833080	30832986	6.29e-17	99.0
query	4	78.443	167	19984	20138	31226083	31226249	6.29e-17	99.0
query	4	75.949	237	85167	85390	28311801	28311579	2.26e-16	97.1
query	4	90.541	74	85847	85919	29774888	29774960	2.26e-16	97.1
query	4	82.609	115	85592	85703	34101569	34101681	2.26e-16	97.1
query	4	76.444	225	85167	85380	18364120	18364326	8.14e-16	95.3
query	4	81.967	122	85592	85709	21879252	21879136	8.14e-16	95.3
query	4	80.000	135	85990	86122	22419254	22419384	8.14e-16	95.3
query	4	87.805	82	85840	85920	25679284	25679203	8.14e-16	95.3
query	4	75.197	254	86125	86363	25819244	25819004	8.14e-16	95.3
query	4	79.851	134	85990	86122	27882740	27882870	8.14e-16	95.3
query	4	77.184	206	76736	76928	28470379	28470188	8.14e-16	95.3
query	4	80.645	124	76738	76860	29820582	29820460	8.14e-16	95.3
query	4	87.952	83	85840	85920	27621556	27621635	2.93e-15	93.5
query	4	88.312	77	86122	86198	28771230	28771306	2.93e-15	93.5
query	4	91.304	69	85637	85704	29774888	29774956	2.93e-15	93.5
query	4	75.510	245	85160	85390	27175885	27176112	1.05e-14	91.6
query	4	75.652	230	85317	85534	27621551	27621767	1.05e-14	91.6
query	4	80.000	130	85997	86124	27884793	27884918	1.05e-14	91.6
query	4	85.393	89	85801	85889	31604310	31604396	1.05e-14	91.6
query	4	89.189	74	85592	85665	31784387	31784315	1.05e-14	91.6
query	4	86.585	82	86043	86122	18364255	18364336	3.79e-14	89.8
query	4	86.585	82	85840	85920	22530073	22529992	3.79e-14	89.8
query	4	79.104	134	85990	86122	22641400	22641270	3.79e-14	89.8
query	4	79.286	140	86060	86198	22955816	22955685	3.79e-14	89.8
query	4	79.104	134	85990	86122	23242886	23242756	3.79e-14	89.8
query	4	79.412	136	85990	86122	23579727	23579597	3.79e-14	89.8
query	4	72.304	408	85224	85625	25619568	25619196	3.79e-14	89.8
query	4	74.074	297	85990	86273	27621501	27621774	3.79e-14	89.8
query	4	74.110	309	85102	85390	30833422	30833136	3.79e-14	89.8
query	4	86.585	82	85840	85920	32025794	32025713	3.79e-14	89.8
query	4	80.153	131	86068	86196	20182207	20182087	1.36e-13	87.9
query	4	91.935	62	86135	86196	20630949	20630888	1.36e-13	87.9
query	4	91.935	62	85327	85388	20630949	20630888	1.36e-13	87.9
query	4	79.528	127	85839	85964	20632485	20632362	1.36e-13	87.9
query	4	87.838	74	86125	86198	21125667	21125594	1.36e-13	87.9
query	4	92.063	63	86137	86198	22700693	22700755	1.36e-13	87.9
query	4	71.091	678	85106	85737	30833652	30833014	1.36e-13	87.9
query	4	79.699	133	86068	86198	17955376	17955253	4.90e-13	86.1
query	4	82.828	99	76740	76836	20631194	20631290	4.90e-13	86.1
query	4	90.625	64	86125	86188	26571385	26571322	4.90e-13	86.1
query	4	93.220	59	86132	86189	27622929	27622986	4.90e-13	86.1
query	4	86.076	79	86044	86122	28771228	28771306	4.90e-13	86.1
query	4	82.692	104	85804	85907	30501435	30501339	4.90e-13	86.1
query	4	75.117	213	86056	86265	30993395	30993595	4.90e-13	86.1
query	4	74.897	243	85160	85390	32025648	32025422	4.90e-13	86.1
query	4	75.107	233	85160	85380	20182312	20182095	1.76e-12	84.2
query	4	79.545	132	86068	86198	20422727	20422848	1.76e-12	84.2
query	4	91.667	60	76740	76799	25124299	25124358	1.76e-12	84.2
query	4	89.706	68	86132	86198	30399702	30399637	1.76e-12	84.2
query	4	74.590	244	85160	85390	17955482	17955253	6.33e-12	82.4
query	4	78.740	127	85997	86122	18737949	18738072	6.33e-12	82.4
query	4	78.788	132	86068	86198	24277385	24277509	6.33e-12	82.4
query	4	85.366	82	85842	85921	25561104	25561184	6.33e-12	82.4
query	4	75.000	216	76744	76948	25879405	25879199	6.33e-12	82.4
query	4	89.552	67	86132	86196	27712400	27712335	6.33e-12	82.4
query	4	89.062	64	86055	86118	20182152	20182089	2.28e-11	80.5
query	4	91.379	58	86059	86116	20630949	20630892	2.28e-11	80.5
query	4	89.394	66	85317	85380	24279545	24279608	2.28e-11	80.5
query	4	91.525	59	86055	86112	24279551	24279608	2.28e-11	80.5
query	4	91.525	59	86132	86189	25564059	25564116	2.28e-11	80.5
query	4	89.062	64	85317	85380	26571385	26571322	2.28e-11	80.5
query	4	91.525	59	85324	85381	27622929	27622986	2.28e-11	80.5
query	4	91.525	59	86056	86113	27622929	27622986	2.28e-11	80.5
query	4	88.235	68	86056	86122	28311645	28311579	2.28e-11	80.5
query	4	89.231	65	86059	86122	30833200	30833136	2.28e-11	80.5
query	4	94.340	53	86136	86187	31771485	31771536	2.28e-11	80.5
query	4	74.762	210	85183	85390	22955878	22955685	8.19e-11	78.7
query	4	91.379	58	85324	85380	24277443	24277499	8.19e-11	78.7
query	4	86.486	74	86125	86196	24279545	24279616	8.19e-11	78.7
query	4	88.060	67	86132	86198	25194951	25194887	8.19e-11	78.7
query	4	84.146	82	86043	86122	27176031	27176112	8.19e-11	78.7
query	4	88.060	67	86056	86122	30399702	30399637	8.19e-11	78.7
query	4	88.060	67	85324	85390	30399702	30399637	8.19e-11	78.7
query	4	78.295	129	85990	86116	32191754	32191879	8.19e-11	78.7
query	4	85.135	74	85317	85390	21125667	21125594	2.95e-10	76.8
query	4	84.146	82	86044	86122	22700674	22700755	2.95e-10	76.8
query	4	88.889	63	85329	85390	22700693	22700755	2.95e-10	76.8
query	4	88.889	63	85324	85385	25564059	25564120	2.95e-10	76.8
query	4	91.228	57	86056	86112	26571377	26571322	2.95e-10	76.8
query	4	78.261	138	85987	86118	27712466	27712337	2.95e-10	76.8
query	4	80.374	107	76740	76845	28689178	28689279	2.95e-10	76.8
query	4	74.888	223	76740	76952	28830338	28830543	2.95e-10	76.8
query	4	74.180	244	85160	85390	20422622	20422848	1.06e-09	75.0
query	4	89.831	59	86056	86113	25564059	25564116	1.06e-09	75.0
query	4	86.765	68	86056	86122	25730725	25730791	1.06e-09	75.0
query	4	74.419	215	85324	85533	30993395	30993595	1.06e-09	75.0
query	4	92.453	53	85328	85379	31771485	31771536	1.06e-09	75.0
query	4	86.567	67	86056	86122	21125659	21125594	3.81e-09	73.1
query	4	86.567	67	85324	85390	25194951	25194887	3.81e-09	73.1
query	4	89.831	59	85324	85380	27712400	27712343	3.81e-09	73.1
query	4	88.525	61	76740	76800	30993000	30992941	3.81e-09	73.1
query	4	86.301	73	85804	85874	31784563	31784497	3.81e-09	73.1
query	4	89.286	56	75499	75554	17815409	17815354	1.37e-08	71.3
query	4	89.286	56	75499	75554	17898319	17898374	1.37e-08	71.3
query	4	89.474	57	86067	86122	17955309	17955253	1.37e-08	71.3
query	4	90.741	54	76744	76796	19279120	19279067	1.37e-08	71.3
query	4	82.927	82	86043	86122	20422768	20422848	1.37e-08	71.3
query	4	89.286	56	75499	75554	23243000	23243055	1.37e-08	71.3
query	4	89.286	56	75499	75554	23579841	23579896	1.37e-08	71.3
