query	2	88.976	254	86516	86767	5965689	5965438	4.62e-81	311
query	2	88.538	253	86516	86768	16783839	16784091	5.98e-80	307
query	2	85.862	290	86516	86804	17751425	17751713	5.98e-80	307
query	2	86.691	278	86529	86804	26902205	26902481	2.15e-79	305
query	2	87.692	260	86512	86771	26540929	26540672	2.78e-78	302
query	2	85.223	291	86516	86804	6058324	6058609	1.67e-75	292
query	2	87.747	253	86516	86768	10029918	10030166	1.67e-75	292
query	2	86.415	265	86514	86776	20500869	20501133	2.17e-74	289
query	2	87.352	253	86516	86768	19565745	19565994	7.79e-74	287
query	2	87.500	248	86514	86761	22011863	22011616	7.79e-74	287
query	2	85.409	281	86527	86804	20630825	20631101	2.80e-73	285
query	2	84.722	288	86516	86802	1448919	1449202	1.01e-72	283
query	2	86.905	252	86520	86771	3501373	3501122	1.01e-72	283
query	2	85.053	281	86516	86795	745311	745035	3.63e-72	281
query	2	87.097	248	86516	86763	4003237	4003484	3.63e-72	281
query	2	85.348	273	86516	86788	12403181	12403451	3.63e-72	281
query	2	86.905	252	86516	86767	20889632	20889382	3.63e-72	281
query	2	86.381	257	86516	86771	14958575	14958320	1.30e-71	279
query	2	86.508	252	86520	86771	3605738	3605989	4.69e-71	278
query	2	85.348	273	86525	86795	6903067	6902798	4.69e-71	278
query	2	85.660	265	86514	86777	21915629	21915892	4.69e-71	278
query	2	82.317	328	59537	59861	3501421	3501101	1.69e-70	276
query	2	86.154	260	86516	86771	16800484	16800226	1.69e-70	276
query	2	84.138	290	86516	86804	17114997	17115281	1.69e-70	276
query	2	86.381	257	86516	86768	4650646	4650395	2.18e-69	272
query	2	86.166	253	86516	86766	8665014	8664764	7.85e-69	270
query	2	83.849	291	86516	86804	13108680	13108965	7.85e-69	270
query	2	86.111	252	86516	86766	7891243	7890995	2.82e-68	268
query	2	86.640	247	86514	86759	23034996	23035238	2.82e-68	268
query	2	85.944	249	86514	86762	8264427	8264675	1.02e-67	267
query	2	82.484	314	59537	59846	8659034	8659341	1.02e-67	267
query	2	84.848	264	86516	86777	21983279	21983542	3.65e-67	265
query	2	85.944	249	86516	86764	9595321	9595565	1.31e-66	263
query	2	87.719	228	86521	86748	12222391	12222167	1.31e-66	263
query	2	84.000	275	86514	86784	24448864	24449138	4.72e-66	261
query	2	84.942	259	86514	86771	26696756	26697014	4.72e-66	261
query	2	84.884	258	86516	86772	2351718	2351974	1.70e-65	259
query	2	85.328	259	86523	86774	3270580	3270325	1.70e-65	259
query	2	82.075	318	59540	59849	4352411	4352720	6.11e-65	257
query	2	86.695	233	86516	86748	4861113	4861344	6.11e-65	257
query	2	83.392	283	86523	86804	12248197	12248475	6.11e-65	257
query	2	84.884	258	86516	86771	22551753	22552008	6.11e-65	257
query	2	84.980	253	86516	86767	16888300	16888049	2.20e-64	255
query	2	82.550	298	59548	59841	19723305	19723598	2.20e-64	255
query	2	84.706	255	86514	86767	14100829	14100576	7.90e-64	254
query	2	84.496	258	86516	86773	19415497	19415242	7.90e-64	254
query	2	83.704	270	86516	86784	4465036	4465303	2.84e-63	252
query	2	84.496	258	86516	86771	327368	327114	1.02e-62	250
query	2	83.908	261	59572	59832	20630802	20631060	3.68e-62	248
query	2	83.094	278	86516	86793	25641225	25640954	3.68e-62	248
query	2	87.678	211	86558	86768	26129190	26129400	1.32e-61	246
query	2	84.739	249	86516	86762	4441688	4441932	4.76e-61	244
query	2	87.037	216	86516	86731	7992771	7992986	4.76e-61	244
query	2	83.922	255	86516	86770	8144867	8144613	4.76e-61	244
query	2	83.212	274	59537	59810	12222441	12222175	4.76e-61	244
query	2	83.032	277	86523	86795	3607426	3607697	1.71e-60	243
query	2	84.615	247	86525	86771	20968144	20967901	1.71e-60	243
query	2	80.488	328	59537	59861	23367970	23368291	1.71e-60	243
query	2	82.963	270	86516	86784	26493516	26493784	1.71e-60	243
query	2	83.922	255	86517	86771	21653520	21653771	6.15e-60	241
query	2	81.395	301	59537	59836	12403136	12403430	2.21e-59	239
query	2	83.871	248	86516	86763	4305824	4305577	7.96e-59	237
query	2	90.857	175	86597	86771	3153028	3152856	1.03e-57	233
query	2	82.131	291	86514	86802	17788106	17787831	1.03e-57	233
query	2	81.145	297	59539	59833	4003194	4003484	3.70e-57	231
query	2	83.071	254	86533	86784	20149013	20148762	4.79e-56	228
query	2	88.360	189	86578	86766	21064281	21064468	1.72e-55	226
query	2	80.756	291	59571	59860	14958588	14958300	6.20e-55	224
query	2	81.955	266	59571	59836	7891256	7890995	2.23e-54	222
query	2	89.714	175	86598	86771	16572421	16572594	2.23e-54	222
query	2	82.520	246	86527	86770	14080681	14080437	1.34e-51	213
query	2	71.350	904	34516	35406	26275377	26276267	4.82e-51	211
query	2	71.303	913	34516	35415	8631270	8630373	1.74e-50	209
query	2	81.818	253	86533	86784	8982061	8982311	1.74e-50	209
query	2	81.818	253	86533	86784	18719539	18719289	1.74e-50	209
query	2	85.859	198	86516	86712	4889665	4889471	6.24e-50	207
query	2	81.783	258	86525	86777	16142128	16141876	6.24e-50	207
query	2	83.929	224	86529	86748	22277041	22277260	6.24e-50	207
query	2	81.648	267	86516	86780	6334015	6333765	2.24e-49	206
query	2	71.302	906	34516	35406	7128158	7129048	2.24e-49	206
query	2	84.332	217	86516	86729	8658446	8658234	2.24e-49	206
query	2	81.928	249	86525	86771	12576785	12576541	2.24e-49	206
query	2	82.041	245	86516	86758	14515305	14515063	2.24e-49	206
query	2	71.257	915	34516	35415	20952866	20951967	2.24e-49	206
query	2	78.738	301	86514	86813	7143904	7143605	1.04e-47	200
query	2	79.787	282	59558	59836	19478786	19478508	1.04e-47	200
query	2	86.667	180	59537	59716	21050760	21050937	3.76e-47	198
query	2	78.571	308	59545	59849	21915594	21915894	4.86e-46	195
query	2	80.620	258	86516	86771	5693181	5692930	1.75e-45	193
query	2	80.916	262	86525	86784	21806762	21807007	6.29e-45	191
query	2	81.702	235	21619	21850	27003493	27003725	6.29e-45	191
query	2	79.137	278	59572	59849	18880919	18880646	2.26e-44	189
query	2	71.035	908	34516	35406	23880975	23881865	2.26e-44	189
query	2	80.156	257	86516	86771	14708282	14708533	8.13e-44	187
query	2	79.771	262	86525	86784	18040944	18040685	8.13e-44	187
query	2	92.126	127	86638	86764	22378250	22378376	1.36e-41	180
query	2	81.860	215	86516	86728	25042619	25042831	4.89e-41	178
query	2	70.608	905	34516	35406	19451689	19452580	2.28e-39	172
query	2	85.207	169	86580	86748	23380184	23380017	2.28e-39	172
query	2	86.076	158	59560	59716	24304939	24305095	2.95e-38	169
query	2	79.184	245	86529	86771	8048890	8048647	1.06e-37	167
query	2	83.799	179	86628	86804	14405918	14406095	1.06e-37	167
query	2	79.184	245	59593	59836	20291387	20291146	1.06e-37	167
query	2	78.947	247	86541	86784	21943679	21943435	1.37e-36	163
query	2	88.806	134	59558	59691	26128973	26129105	1.37e-36	163
query	2	80.095	211	59626	59836	26129190	26129398	2.29e-34	156
query	2	78.661	239	86535	86771	18389091	18388856	8.25e-34	154
query	2	79.621	211	86533	86742	2542420	2542216	4.96e-31	145
query	2	77.824	239	59625	59861	5915095	5915327	6.42e-30	141
query	2	76.800	250	59593	59841	21601518	21601273	2.99e-28	135
query	2	81.707	164	86589	86750	7729020	7729181	1.07e-27	134
query	2	85.246	122	86652	86772	2195198	2195318	6.47e-25	124
query	2	74.426	305	59540	59841	14065678	14065390	1.40e-21	113
query	2	90.244	82	58366	58446	5300514	5300434	2.34e-19	106
query	2	82.857	105	52853	52956	14573000	14573103	1.82e-15	93.5
query	2	75.543	184	86516	86697	3603876	3604056	3.05e-13	86.1
query	2	89.394	66	59626	59691	26129115	26129180	1.10e-12	84.2
query	2	72.491	269	86520	86784	9764221	9764480	6.60e-10	75.0
query	2	93.878	49	86516	86564	13760322	13760274	6.60e-10	75.0
query	2	83.750	80	58366	58444	22104891	22104969	6.60e-10	75.0
query	2	93.878	49	19591	19638	12110746	12110698	2.38e-09	73.1
query	2	72.764	246	59601	59839	23006485	23006247	8.54e-09	71.3
query	2	93.478	46	75794	75839	6219844	6219889	3.07e-08	69.4
query	2	83.117	77	60302	60376	6219844	6219918	1.11e-07	67.6
query	5	84.498	329	86477	86804	9102341	9102665	7.68e-84	320
query	5	88.933	253	86516	86768	18713803	18714055	1.29e-81	313
query	5	88.492	252	86516	86767	1623943	1623692	2.15e-79	305
query	5	85.911	291	86516	86804	7580172	7580459	2.15e-79	305
query	5	88.142	253	86516	86768	13947247	13946995	2.78e-78	302
query	5	85.517	290	86516	86804	1777372	1777659	1.00e-77	300
query	5	87.500	256	86516	86771	4011910	4012164	4.66e-76	294
query	5	86.347	271	86514	86784	9566927	9566659	4.66e-76	294
query	5	86.792	265	86514	86777	14963270	14963533	4.66e-76	294
query	5	87.109	256	86516	86771	6809122	6808867	6.02e-75	291
query	5	86.692	263	86516	86777	10698494	10698232	6.02e-75	291
query	5	87.302	252	86516	86767	17866429	17866680	2.17e-74	289
query	5	86.364	264	86514	86776	6094409	6094671	7.79e-74	287
query	5	86.154	260	86517	86775	16329841	16329583	1.30e-71	279
query	5	84.982	273	59571	59843	1597977	1598246	6.07e-70	274
query	5	85.769	260	86516	86774	11149175	11149434	6.07e-70	274
query	5	86.220	254	86521	86773	3912196	3912447	2.18e-69	272
query	5	84.397	282	59537	59816	16435544	16435268	7.85e-69	270
query	5	85.227	264	86514	86776	20184775	20184513	7.85e-69	270
query	5	86.179	246	86523	86768	9942445	9942690	1.02e-67	267
query	5	85.115	262	86516	86776	19696065	19696325	1.02e-67	267
query	5	82.468	308	59537	59843	17758294	17758596	3.65e-67	265
query	5	85.271	258	86516	86771	19317463	19317207	1.31e-66	263
query	5	84.528	265	86516	86779	3454749	3455012	4.72e-66	261
query	5	85.317	252	86534	86784	19725063	19724813	1.70e-65	259
query	5	84.825	257	86516	86772	12118409	12118154	6.11e-65	257
query	5	84.942	259	86521	86777	16300544	16300292	2.20e-64	255
query	5	83.394	277	59571	59846	13631383	13631657	7.90e-64	254
query	5	84.528	265	86535	86795	18228109	18228367	7.90e-64	254
query	5	89.163	203	45508	45710	4207562	4207362	2.84e-63	252
query	5	85.039	254	86516	86766	12869390	12869141	2.84e-63	252
query	5	81.994	311	59537	59843	13947292	13946991	2.84e-63	252
query	5	86.580	231	86516	86745	17478684	17478456	2.84e-63	252
query	5	81.759	307	59557	59861	18713777	18714079	2.84e-63	252
query	5	85.897	234	86516	86748	11822780	11823013	3.68e-62	248
query	5	80.734	327	59537	59861	15713865	15713544	3.68e-62	248
query	5	83.039	283	86521	86802	1725777	1725505	1.32e-61	246
query	5	86.667	225	86514	86737	7387457	7387235	1.32e-61	246
query	5	84.127	252	86516	86767	8816280	8816531	4.76e-61	244
query	5	83.150	273	59537	59807	11822735	11823002	1.71e-60	243
query	5	80.757	317	59537	59849	14971732	14971421	2.21e-59	239
query	5	84.874	238	86516	86752	3375023	3375257	7.96e-59	237
query	5	82.482	274	86530	86802	12957985	12958253	2.86e-58	235
query	5	85.650	223	86516	86737	2465999	2466220	1.03e-57	233
query	5	84.167	240	86532	86771	9301024	9301263	1.03e-57	233
query	5	84.979	233	59537	59769	9851058	9851286	1.03e-57	233
query	5	89.247	186	86580	86765	2063339	2063155	3.70e-57	231
query	5	85.333	225	86514	86737	3477367	3477144	3.70e-57	231
query	5	82.310	277	86512	86784	4190230	4190501	3.70e-57	231
query	5	80.449	312	59540	59849	6809164	6808858	3.70e-57	231
query	5	81.443	291	86516	86804	12771706	12771991	3.70e-57	231
query	5	83.594	256	86514	86768	16296891	16297138	3.70e-57	231
query	5	82.890	263	86516	86776	2891122	2891379	1.33e-56	230
query	5	82.222	270	86516	86784	18810725	18810992	1.33e-56	230
query	5	82.955	264	86514	86777	20040909	20040656	1.33e-56	230
query	5	82.222	270	59568	59836	16329858	16329593	4.79e-56	228
query	5	85.022	227	86527	86750	16834905	16835128	1.72e-55	226
query	5	81.784	269	86516	86784	2649578	2649844	6.20e-55	224
query	5	82.677	254	86533	86784	9109453	9109202	2.23e-54	222
query	5	82.239	259	86531	86787	7954308	7954052	8.02e-54	220
query	5	82.288	271	86514	86782	16010619	16010876	8.02e-54	220
query	5	81.749	263	86516	86777	4821934	4821673	2.88e-53	219
query	5	83.264	239	86534	86771	11363254	11363491	2.88e-53	219
query	5	82.031	256	86516	86771	9361147	9361400	1.04e-52	217
query	5	85.116	215	59564	59777	18686268	18686056	1.04e-52	217
query	5	83.333	234	86535	86768	5568964	5569196	3.73e-52	215
query	5	80.399	301	59537	59832	17019112	17018822	3.73e-52	215
query	5	81.004	279	86513	86787	13006662	13006935	1.34e-51	213
query	5	81.961	255	86514	86768	18008313	18008563	1.34e-51	213
query	5	82.031	256	86467	86720	5471590	5471341	4.82e-51	211
query	5	82.645	242	59537	59778	14356700	14356462	4.82e-51	211
query	5	80.208	288	59564	59849	14963252	14963535	4.82e-51	211
query	5	71.257	915	34516	35415	11166014	11165115	2.24e-49	206
query	5	80.427	281	59537	59815	17478729	17478457	2.24e-49	206
query	5	87.861	173	86516	86688	8728961	8728789	8.07e-49	204
query	5	81.423	253	86533	86784	17861986	17862236	8.07e-49	204
query	5	82.960	223	86533	86754	1380581	1380360	1.04e-47	200
query	5	71.192	906	34516	35406	9675602	9676492	1.04e-47	200
query	5	83.117	231	86515	86737	17383490	17383717	1.04e-47	200
query	5	86.413	184	86516	86699	18686247	18686065	1.04e-47	200
query	5	84.058	207	86580	86784	8879033	8878828	1.35e-46	196
query	5	71.070	916	34516	35415	6533525	6532626	4.86e-46	195
query	5	80.303	264	86525	86787	17664911	17664653	4.86e-46	195
query	5	70.929	915	34516	35415	9742233	9741334	2.26e-44	189
query	5	70.929	915	34516	35415	13843778	13842879	2.26e-44	189
query	5	80.242	248	86525	86771	794514	794268	2.92e-43	185
query	5	83.251	203	59576	59778	2793284	2793484	2.92e-43	185
query	5	87.975	158	59558	59714	8018012	8018167	1.05e-42	183
query	5	78.596	285	59558	59841	1725809	1725536	4.89e-41	178
query	5	80.000	240	86516	86754	1278404	1278166	1.76e-40	176
query	5	79.197	274	86516	86784	708887	709147	6.33e-40	174
query	5	79.231	260	86533	86784	1000964	1001222	2.28e-39	172
query	5	79.468	263	86525	86784	27590	27342	8.19e-39	171
query	5	80.769	234	86516	86748	13069859	13070080	8.19e-39	171
query	5	78.846	260	86533	86784	975136	975394	1.06e-37	167
query	5	78.846	260	86533	86784	1021672	1021930	1.06e-37	167
query	5	78.309	272	86514	86777	13631641	13631377	4.93e-36	161
query	5	76.923	299	86512	86804	19317217	19317508	6.38e-35	158
query	5	81.592	201	86533	86731	8681923	8681732	2.29e-34	156
query	5	78.707	263	86535	86795	10278079	10277840	2.97e-33	152
query	5	85.517	145	86627	86770	12768382	12768241	3.84e-32	148
query	5	75.932	295	86516	86803	709121	708843	1.39e-26	130
query	5	76.543	243	19562	19804	17403964	17403736	8.36e-24	121
query	5	76.518	247	41172	41412	10347813	10347587	5.03e-21	111
query	5	92.188	64	58366	58429	15512885	15512948	6.56e-15	91.6
query	5	88.158	76	41335	41409	8807606	8807532	2.36e-14	89.8
query	5	80.556	108	52850	52956	12181837	12181731	3.95e-12	82.4
query	5	78.641	103	59654	59752	913740	913838	5.14e-06	62.1
query	6	85.127	316	59537	59849	8336722	8337034	2.76e-83	318
query	6	87.833	263	86516	86777	3384505	3384243	5.98e-80	307
query	6	88.142	253	86516	86768	5395996	5396248	2.78e-78	302
query	6	85.911	291	86516	86804	11183217	11182934	2.78e-78	302
query	6	87.218	266	86521	86784	8459628	8459365	1.00e-77	300
query	6	88.095	252	86516	86767	10084098	10083847	1.00e-77	300
query	6	86.667	270	86516	86784	9117065	9117334	3.60e-77	298
query	6	86.022	279	86527	86804	10298515	10298791	1.29e-76	296
query	6	87.209	258	86514	86771	6517157	6516902	1.67e-75	292
query	6	88.703	239	86530	86768	18468884	18469122	1.67e-75	292
query	6	87.903	248	86521	86768	4924566	4924812	6.02e-75	291
query	6	87.160	257	86516	86771	17784038	17783782	6.02e-75	291
query	6	84.775	289	86516	86804	6032751	6033038	2.17e-74	289
query	6	87.251	251	86521	86771	98467	98217	7.79e-74	287
query	6	86.905	252	86516	86767	13838058	13838309	1.01e-72	283
query	6	85.556	270	86516	86784	19287122	19286854	3.63e-72	281
query	6	85.985	264	86514	86776	6534007	6534268	1.30e-71	279
query	6	86.667	255	86516	86768	5761433	5761684	4.69e-71	278
query	6	84.028	288	86516	86802	1190516	1190803	1.69e-70	276
query	6	85.036	274	86516	86788	19469229	19469500	1.69e-70	276
query	6	86.275	255	86514	86768	19857011	19857264	1.69e-70	276
query	6	85.938	256	86516	86771	4886530	4886276	2.18e-69	272
query	6	85.769	260	86516	86773	13938205	13937948	2.18e-69	272
query	6	86.220	254	86516	86768	16875040	16875291	2.18e-69	272
query	6	85.659	258	86520	86776	5907943	5907686	7.85e-69	270
query	6	84.477	277	86516	86791	15341411	15341137	7.85e-69	270
query	6	86.235	247	86516	86762	1154202	1153956	2.82e-68	268
query	6	83.849	291	86516	86804	20313001	20313284	2.82e-68	268
query	6	83.624	287	59558	59843	1190490	1190774	1.02e-67	267
query	6	85.771	253	86516	86768	2062958	2063209	1.02e-67	267
query	6	83.448	290	86516	86804	21269879	21270164	3.65e-67	265
query	6	82.781	302	59537	59836	21269834	21270129	1.31e-66	263
query	6	85.375	253	86516	86768	3734104	3734355	4.72e-66	261
query	6	83.275	287	59558	59843	5890520	5890237	4.72e-66	261
query	6	85.317	252	86516	86767	14466249	14466500	4.72e-66	261
query	6	84.942	259	86517	86774	16841191	16841448	4.72e-66	261
query	6	83.571	280	86516	86791	8336767	8337046	1.70e-65	259
query	6	83.755	277	59571	59846	13070131	13070404	1.70e-65	259
query	6	84.733	262	86516	86776	18252120	18252378	1.70e-65	259
query	6	85.484	248	86524	86771	3062141	3062387	6.11e-65	257
query	6	82.667	300	59537	59834	9271491	9271199	6.11e-65	257
query	6	85.039	254	86516	86768	19315559	19315809	2.20e-64	255
query	6	82.534	292	59558	59846	2062932	2063218	1.02e-62	250
query	6	84.030	263	86516	86777	5778333	5778593	1.02e-62	250
query	6	85.477	241	59537	59777	20759755	20759518	3.68e-62	248
query	6	83.908	261	86517	86776	4934418	4934160	1.32e-61	246
query	6	81.940	299	59537	59833	6041226	6041519	1.32e-61	246
query	6	85.124	242	86535	86775	7183485	7183245	1.32e-61	246
query	6	86.147	231	86516	86746	7687553	7687780	1.32e-61	246
query	6	82.000	300	59537	59833	21895675	21895967	1.32e-61	246
query	6	81.848	303	59537	59836	13938249	13937955	4.76e-61	244
query	6	82.562	281	86516	86795	3286044	3285768	1.71e-60	243
query	6	82.474	291	86516	86804	19188422	19188698	6.15e-60	241
query	6	83.858	254	86533	86784	6578616	6578867	2.21e-59	239
query	6	82.545	275	59576	59849	16144963	16144692	2.21e-59	239
query	6	81.605	299	59537	59832	17158600	17158891	2.21e-59	239
query	6	84.979	233	86516	86748	16749604	16749836	7.96e-59	237
query	6	88.718	195	86516	86710	2685099	2685290	2.86e-58	235
query	6	83.784	259	86514	86771	10020205	10019958	2.86e-58	235
query	6	84.810	237	86527	86762	19214227	19214461	2.86e-58	235
query	6	82.353	272	86514	86784	8254893	8255162	1.03e-57	233
query	6	80.519	308	59537	59843	98517	98215	3.70e-57	231
query	6	83.600	250	86516	86763	3887988	3887741	3.70e-57	231
query	6	83.071	254	86532	86784	4787027	4786775	1.33e-56	230
query	6	83.673	245	86532	86774	4776618	4776376	4.79e-56	228
query	6	81.034	290	59558	59846	20286896	20287183	4.79e-56	228
query	6	80.731	301	59538	59836	996025	995732	1.72e-55	226
query	6	86.893	206	86556	86761	17665582	17665384	6.20e-55	224
query	6	83.197	244	86521	86764	21142088	21142331	6.20e-55	224
query	6	84.279	229	86516	86744	21526623	21526851	6.20e-55	224
query	6	80.822	292	59545	59832	1154244	1153956	2.23e-54	222
query	6	84.348	230	86556	86784	2854570	2854343	2.23e-54	222
query	6	82.609	253	86533	86784	14812395	14812647	2.23e-54	222
query	6	80.690	290	86516	86804	18306562	18306846	8.02e-54	220
query	6	83.843	229	86528	86756	4631571	4631344	1.04e-52	217
query	6	71.523	906	34516	35406	15440528	15441418	1.04e-52	217
query	6	82.213	253	86533	86784	19866688	19866437	1.04e-52	217
query	6	78.997	319	59544	59861	17176360	17176673	1.34e-51	213
query	6	81.343	268	86516	86776	1004550	1004816	4.82e-51	211
query	6	80.357	280	59564	59842	3286065	3285789	1.74e-50	209
query	6	84.434	212	86556	86767	6063068	6063279	1.74e-50	209
query	6	81.550	271	86530	86799	7990346	7990090	1.74e-50	209
query	6	82.988	241	86533	86771	9713512	9713282	6.24e-50	207
query	6	82.500	240	86533	86771	15877165	15876928	6.24e-50	207
query	6	83.406	229	86514	86740	16827540	16827765	6.24e-50	207
query	6	81.679	262	86525	86784	18523787	18523536	6.24e-50	207
query	6	71.302	906	34516	35406	4514824	4515714	2.24e-49	206
query	6	82.553	235	86533	86766	5124477	5124244	2.24e-49	206
query	6	85.641	195	86577	86771	9386297	9386104	8.07e-49	204
query	6	88.757	169	86627	86794	19895818	19895653	8.07e-49	204
query	6	72.109	735	34516	35238	12228819	12229541	1.04e-47	200
query	6	80.153	262	86516	86777	2945740	2945479	1.35e-46	196
query	6	90.345	145	86619	86763	21536857	21536713	6.29e-45	191
query	6	81.624	234	86536	86767	1648448	1648677	2.26e-44	189
query	6	80.478	251	86535	86784	8360814	8360566	2.26e-44	189
query	6	83.824	204	45508	45710	18616300	18616498	2.26e-44	189
query	6	90.210	143	86629	86771	3571660	3571518	8.13e-44	187
query	6	80.237	253	86533	86784	3065624	3065376	2.92e-43	185
query	6	79.921	254	86532	86784	4267701	4267449	2.92e-43	185
query	6	83.673	196	86533	86727	20217930	20217737	3.78e-42	182
query	6	81.034	232	86546	86775	855038	854811	1.36e-41	180
query	6	82.843	204	45508	45710	16429086	16429287	1.36e-41	180
query	6	84.239	184	86589	86771	14088757	14088939	4.89e-41	178
query	6	81.364	220	86533	86751	14665723	14665505	4.89e-41	178
query	6	79.070	258	86514	86769	20057607	20057351	6.33e-40	174
query	6	79.116	249	86525	86771	6398097	6398343	2.95e-38	169
query	6	80.930	215	59576	59789	15820233	15820442	3.81e-37	165
query	6	79.545	220	59614	59832	855038	854825	1.07e-32	150
query	6	78.756	193	59618	59810	19146632	19146442	5.00e-26	128
query	6	84.553	123	86664	86785	1155997	1156117	3.01e-23	119
query	6	75.325	231	86579	86804	19286942	19287167	3.03e-18	102
query	6	83.495	103	58335	58436	3246519	3246420	1.82e-15	93.5
query	6	86.250	80	58366	58445	17028659	17028581	3.05e-13	86.1
query	6	78.333	120	59595	59710	3570141	3570024	2.38e-09	73.1
query	6	91.667	48	75793	75839	20836272	20836319	3.97e-07	65.8
query	6	87.500	56	60301	60355	20836272	20836325	5.14e-06	62.1
query	9	88.803	259	86516	86773	9107384	9107129	3.57e-82	315
query	9	88.538	253	86516	86768	6780293	6780042	2.15e-79	305
query	9	88.189	254	86516	86768	5083757	5084009	2.78e-78	302
query	9	85.714	294	86516	86804	10720078	10720367	2.78e-78	302
query	9	85.417	288	86516	86803	12276832	12276547	3.60e-77	298
query	9	86.842	266	86526	86791	7470092	7470355	1.29e-76	296
query	9	85.971	278	86514	86791	12848064	12848340	1.29e-76	296
query	9	87.500	256	86516	86771	6080301	6080047	4.66e-76	294
query	9	85.172	290	86516	86804	12701056	12700769	4.66e-76	294
query	9	74.798	742	35849	36563	488305	489028	1.67e-75	292
query	9	85.366	287	86511	86795	8980909	8981191	1.67e-75	292
query	9	87.550	249	86516	86764	9890166	9890414	2.17e-74	289
query	9	86.822	258	86516	86773	8206320	8206575	7.79e-74	287
query	9	86.245	269	86516	86781	9120541	9120807	7.79e-74	287
query	9	86.312	263	86516	86777	8207561	8207823	2.80e-73	285
query	9	86.245	269	86512	86776	9171864	9172128	2.80e-73	285
query	9	87.059	255	86516	86768	9756151	9756404	2.80e-73	285
query	9	86.434	258	86514	86771	14159406	14159663	1.01e-72	283
query	9	85.348	273	86514	86784	12595966	12596237	1.30e-71	279
query	9	86.614	254	86514	86767	1717773	1718022	4.69e-71	278
query	9	84.247	292	86516	86804	7856443	7856730	4.69e-71	278
query	9	84.452	283	59571	59851	9120528	9120806	6.07e-70	274
query	9	85.496	262	86516	86776	9897368	9897629	2.18e-69	272
query	9	86.111	252	86514	86764	7768086	7768336	7.85e-69	270
query	9	89.352	216	86556	86769	10992951	10992738	2.82e-68	268
query	9	84.364	275	59536	59810	9072281	9072011	1.02e-67	267
query	9	86.235	247	86516	86761	8297651	8297407	3.65e-67	265
query	9	85.771	253	86521	86771	8867058	8866808	3.65e-67	265
query	9	85.271	258	86514	86771	11843684	11843429	3.65e-67	265
query	9	85.271	258	86514	86770	5604856	5604601	1.31e-66	263
query	9	84.364	275	86516	86784	6776769	6777041	1.31e-66	263
query	9	81.212	330	59548	59877	8867097	8866772	1.31e-66	263
query	9	85.000	260	86516	86774	10515210	10515468	1.31e-66	263
query	9	85.271	258	86516	86771	10911520	10911775	1.31e-66	263
query	9	84.791	263	86516	86776	6052731	6052990	1.70e-65	259
query	9	84.270	267	86514	86777	8599287	8599022	6.11e-65	257
query	9	84.249	273	86514	86777	5621301	5621032	2.20e-64	255
query	9	81.155	329	59537	59861	9081376	9081055	7.90e-64	254
query	9	85.039	254	86521	86768	12991977	12992230	7.90e-64	254
query	9	84.375	256	86516	86771	966993	966739	1.02e-62	250
query	9	81.818	308	59539	59843	6080345	6080045	1.02e-62	250
query	9	84.524	252	86516	86767	1435941	1436191	3.68e-62	248
query	9	83.333	270	59564	59832	10422621	10422355	1.32e-61	246
query	9	84.375	256	86516	86768	937511	937762	4.76e-61	244
query	9	87.678	211	86516	86726	6854978	6854769	4.76e-61	244
query	9	83.459	266	59576	59841	13955115	13954853	4.76e-61	244
query	9	83.774	265	86516	86776	15115120	15115381	4.76e-61	244
query	9	80.547	329	59537	59861	14159363	14159684	1.71e-60	243
query	9	87.037	216	86529	86742	987881	987667	6.15e-60	241
query	9	82.168	286	59566	59849	9084728	9084446	6.15e-60	241
query	9	85.232	237	86532	86768	8196028	8196259	2.21e-59	239
query	9	91.716	169	86600	86768	5522168	5522335	1.03e-57	233
query	9	81.081	296	59537	59831	8453025	8452735	3.70e-57	231
query	9	83.333	252	86516	86767	14629966	14630215	3.70e-57	231
query	9	82.576	264	59537	59800	6855023	6854764	1.33e-56	230
query	9	80.195	308	59537	59843	967038	966737	6.20e-55	224
query	9	81.495	281	59558	59836	6780319	6780044	6.20e-55	224
query	9	71.413	913	34516	35415	4454685	4453786	1.04e-52	217
query	9	71.475	915	34516	35415	5775460	5774561	1.04e-52	217
query	9	71.382	912	34516	35415	6641654	6640755	1.04e-52	217
query	9	88.636	176	86596	86771	12515990	12515815	3.73e-52	215
query	9	81.250	272	86516	86784	13918212	13917944	3.73e-52	215
query	9	81.818	264	86516	86777	11017608	11017862	4.82e-51	211
query	9	79.661	295	59539	59833	11343061	11343350	6.24e-50	207
query	9	80.000	290	59537	59824	8297696	8297414	2.24e-49	206
query	9	78.997	319	59537	59849	8599330	8599020	2.24e-49	206
query	9	83.482	224	59566	59789	14276307	14276087	2.24e-49	206
query	9	90.385	156	59557	59711	5522013	5522168	8.07e-49	204
query	9	81.250	256	86516	86770	9041999	9042252	8.07e-49	204
query	9	81.349	252	86533	86782	6362361	6362608	1.04e-47	200
query	9	86.096	187	86542	86727	8480028	8479844	3.76e-47	198
query	9	78.049	328	59537	59860	1529840	1529522	4.86e-46	195
query	9	83.333	198	86589	86784	4872222	4872418	1.36e-41	180
query	9	80.426	235	86556	86787	7643243	7643011	6.33e-40	174
query	9	78.188	298	59540	59836	12516098	12515820	2.28e-39	172
query	9	76.429	280	86516	86791	8866820	8867095	4.96e-31	145
